Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
pbc,6,1.0,1.0,1.0,1.0,1.0,12,7,7.0,7.0,7.0,1.75,1.7142857142857142,2.8571428571428568,2.2857142857142856,4.714285714285714,0.18055555555555555,0.3690476190476191,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.75,0.9855072463768116,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.3106060606060606,0.015873015873015872,0.7063492063492063,0.7460317460317459,0.961904761904762,0.5611752844583004,0.4448908751966164,0.8434884969313396,0.8889455686489156,1.0,0.6803232998885187,0.32468443197755864,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.6515151515151515,0.19047619047619047,1.0,0.9047619047619048,1.0
pbc,7,1.0,1.0,1.0,1.0,1.0,8,8,7.0,7.0,7.0,1.875,1.625,2.8571428571428568,2.2857142857142856,4.714285714285714,0.16621376811594202,0.2826086956521739,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.6231884057971014,0.9782608695652174,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.3035714285714285,0.03571428571428571,0.7063492063492063,0.7460317460317459,0.961904761904762,0.424706405550726,0.3957219156049692,0.8434884969313396,0.8889455686489156,1.0,0.5241480077400026,0.3782051282051274,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.5357142857142857,0.2857142857142857,1.0,0.9047619047619048,1.0
pbc,8,1.0,1.0,1.0,1.0,1.0,18,8,7.0,7.0,7.0,1.6666666666666667,1.625,2.8571428571428568,2.2857142857142856,4.714285714285714,0.1712962962962963,0.264945652173913,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9130434782608696,0.9782608695652174,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.16666666666666666,0.03571428571428571,0.7063492063492063,0.7460317460317459,0.961904761904762,0.3859940452985536,0.34843231707042793,0.8434884969313396,0.8889455686489156,1.0,0.6419898159028612,0.3746934225195112,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.5947712418300654,0.25,1.0,0.9047619047619048,1.0
pbc,9,1.0,1.0,1.0,1.0,1.0,10,8,7.0,7.0,7.0,1.7,2.0,2.8571428571428568,2.2857142857142856,4.714285714285714,0.16340579710144928,0.3034420289855073,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.6630434782608695,0.9782608695652174,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.2222222222222222,0.1011904761904762,0.7063492063492063,0.7460317460317459,0.961904761904762,0.459725911553757,0.3804106275599762,0.8434884969313396,0.8889455686489156,1.0,0.6068880748095996,0.3611723988751911,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.7555555555555555,0.2857142857142857,1.0,0.9047619047619048,1.0
pbc,10,1.0,1.0,1.0,1.0,1.0,8,7,7.0,7.0,7.0,1.875,1.5714285714285714,2.8571428571428568,2.2857142857142856,4.714285714285714,0.1453804347826087,0.2246376811594203,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.3695652173913043,0.894927536231884,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.3035714285714285,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.5787966882758246,0.2157330399935816,0.8434884969313396,0.8889455686489156,1.0,0.6598943518894753,0.3767948974821362,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.9642857142857144,0.19047619047619047,1.0,0.9047619047619048,1.0
pbc,11,1.0,1.0,1.0,1.0,1.0,8,6,7.0,7.0,7.0,1.625,2.0,2.8571428571428568,2.2857142857142856,4.714285714285714,0.1852355072463768,0.2554347826086957,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.6666666666666666,0.9855072463768116,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.23214285714285715,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.4985204459125606,0.14953295089981805,0.8434884969313396,0.8889455686489156,1.0,0.5854682683108355,0.3192003289135569,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.6428571428571429,0.26666666666666666,1.0,0.9047619047619048,1.0
pbc,12,1.0,1.0,1.0,1.0,1.0,13,5,7.0,7.0,7.0,1.6153846153846154,1.4,2.8571428571428568,2.2857142857142856,4.714285714285714,0.18004459308807136,0.2884057971014493,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.8079710144927537,0.8913043478260869,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.20512820512820512,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.43751353826291134,0.2946948898733387,0.8434884969313396,0.8889455686489156,1.0,0.5894355453851992,0.3574757847207059,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.6025641025641025,0.3,1.0,0.9047619047619048,1.0
pbc,13,1.0,1.0,1.0,1.0,1.0,9,6,7.0,7.0,7.0,1.4444444444444444,1.6666666666666667,2.8571428571428568,2.2857142857142856,4.714285714285714,0.20933977455716588,0.3448067632850242,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.8442028985507246,0.9855072463768116,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.19444444444444445,0.04444444444444444,0.7063492063492063,0.7460317460317459,0.961904761904762,0.4310718339344221,0.36214364859052395,0.8434884969313396,0.8889455686489156,1.0,0.5536231884057948,0.2877357293332317,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.4722222222222222,0.26666666666666666,1.0,0.9047619047619048,1.0
pbc,14,1.0,1.0,1.0,1.0,1.0,8,5,7.0,7.0,7.0,1.875,1.6,2.8571428571428568,2.2857142857142856,4.714285714285714,0.15896739130434784,0.32681159420289857,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.3804347826086957,0.9528985507246376,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.35714285714285715,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.6632006491697479,0.28778077619017906,0.8434884969313396,0.8889455686489156,1.0,0.6753065774804888,0.3170330023458344,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.8928571428571429,0.1,1.0,0.9047619047619048,1.0
pbc,15,1.0,1.0,1.0,1.0,1.0,19,6,7.0,7.0,7.0,1.7368421052631582,1.6666666666666667,2.8571428571428568,2.2857142857142856,4.714285714285714,0.1956521739130435,0.3417874396135265,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9637681159420288,0.9891304347826086,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.19980506822612085,0.02222222222222222,0.7063492063492063,0.7460317460317459,0.961904761904762,0.4546154236748797,0.3407237652398943,0.8434884969313396,0.8889455686489156,1.0,0.6571743368082056,0.3056921186050072,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.5906432748538012,0.26666666666666666,1.0,0.9047619047619048,1.0
pbc,16,1.0,1.0,1.0,1.0,1.0,12,7,7.0,7.0,7.0,1.5,1.4285714285714286,2.8571428571428568,2.2857142857142856,4.714285714285714,0.18629227053140096,0.2168737060041408,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.8623188405797102,0.967391304347826,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.13636363636363635,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.394485211208698,0.1633907205463214,0.8434884969313396,0.8889455686489156,1.0,0.5588048763300686,0.3714243713465488,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.4393939393939394,0.2380952380952381,1.0,0.9047619047619048,1.0
pbc,17,1.0,1.0,1.0,1.0,1.0,10,6,7.0,7.0,7.0,1.7,1.6666666666666667,2.8571428571428568,2.2857142857142856,4.714285714285714,0.17717391304347824,0.2814009661835749,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.6630434782608695,0.9710144927536232,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.25555555555555554,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.4692507916626319,0.25001319407326084,0.8434884969313396,0.8889455686489156,1.0,0.5547479327820748,0.2712570753249988,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.6,0.2,1.0,0.9047619047619048,1.0
pbc,18,1.0,1.0,1.0,1.0,1.0,11,6,7.0,7.0,7.0,1.7272727272727273,2.1666666666666665,2.8571428571428568,2.2857142857142856,4.714285714285714,0.17490118577075098,0.2820048309178744,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.6014492753623188,0.8840579710144928,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.2545454545454545,0.016666666666666666,0.7063492063492063,0.7460317460317459,0.961904761904762,0.5315602558329456,0.2880998488053359,0.8434884969313396,0.8889455686489156,1.0,0.5934250388929826,0.3708220836048763,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.6545454545454545,0.26666666666666666,1.0,0.9047619047619048,1.0
pbc,19,1.0,1.0,1.0,1.0,1.0,11,5,7.0,7.0,7.0,1.7272727272727273,2.0,2.8571428571428568,2.2857142857142856,4.714285714285714,0.1903820816864295,0.3420289855072464,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.7463768115942029,0.9130434782608696,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.2818181818181818,0.05,0.7063492063492063,0.7460317460317459,0.961904761904762,0.5801855601243683,0.3311447918350382,0.8434884969313396,0.8889455686489156,1.0,0.6335941026026748,0.3668017686072216,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.5818181818181818,0.3,1.0,0.9047619047619048,1.0
pbc,20,1.0,1.0,1.0,1.0,1.0,10,7,7.0,7.0,7.0,1.7,1.7142857142857142,2.8571428571428568,2.2857142857142856,4.714285714285714,0.17971014492753626,0.2556935817805383,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.5072463768115942,0.927536231884058,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.2888888888888889,0.07142857142857142,0.7063492063492063,0.7460317460317459,0.961904761904762,0.6703832520241135,0.25778537047917993,0.8434884969313396,0.8889455686489156,1.0,0.653459560542309,0.3538696238925068,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.8,0.2380952380952381,1.0,0.9047619047619048,1.0
pbc,21,1.0,1.0,1.0,1.0,1.0,14,5,7.0,7.0,7.0,1.5714285714285714,1.2,2.8571428571428568,2.2857142857142856,4.714285714285714,0.20471014492753625,0.3376811594202899,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.8731884057971014,0.960144927536232,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.19230769230769232,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.5189367426534626,0.3132530818529446,0.8434884969313396,0.8889455686489156,1.0,0.6576934352040165,0.3087174224046773,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.5384615384615384,0.1,1.0,0.9047619047619048,1.0
pbc,22,1.0,1.0,1.0,1.0,1.0,13,5,7.0,7.0,7.0,1.7692307692307692,1.0,2.8571428571428568,2.2857142857142856,4.714285714285714,0.16833890746934224,0.34347826086956523,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.7355072463768116,0.9130434782608696,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.25,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.4915117215552684,0.4097219699893306,0.8434884969313396,0.8889455686489156,1.0,0.6736011133506137,0.3896532746285059,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.6794871794871795,0.3,1.0,0.9047619047619048,1.0
pbc,23,1.0,1.0,1.0,1.0,1.0,11,7,7.0,7.0,7.0,1.8181818181818181,1.7142857142857142,2.8571428571428568,2.2857142857142856,4.714285714285714,0.15019762845849802,0.26242236024844723,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.463768115942029,0.960144927536232,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.21818181818181814,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.5350596354817446,0.2679438444137133,0.8434884969313396,0.8889455686489156,1.0,0.6477879481311973,0.3270945888002752,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.9090909090909092,0.19047619047619047,1.0,0.9047619047619048,1.0
pbc,24,1.0,1.0,1.0,1.0,1.0,7,5,7.0,7.0,7.0,1.7142857142857142,1.6,2.8571428571428568,2.2857142857142856,4.714285714285714,0.16045548654244307,0.2840579710144928,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.3804347826086957,0.9094202898550724,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.3333333333333333,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.656698184704124,0.20311793045664006,0.8434884969313396,0.8889455686489156,1.0,0.6481767180925679,0.3264566696243724,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.8571428571428571,0.2,1.0,0.9047619047619048,1.0
pbc,25,1.0,1.0,1.0,1.0,1.0,10,6,7.0,7.0,7.0,1.6,1.5,2.8571428571428568,2.2857142857142856,4.714285714285714,0.18043478260869564,0.2771739130434783,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.7427536231884058,0.9057971014492754,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.17777777777777778,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.4544849022366344,0.3666015401375862,0.8434884969313396,0.8889455686489156,1.0,0.5931988824864696,0.3888888888888895,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.6444444444444445,0.26666666666666666,1.0,0.9047619047619048,1.0
pbc,26,1.0,1.0,1.0,1.0,1.0,9,7,7.0,7.0,7.0,1.7777777777777777,1.2857142857142858,2.8571428571428568,2.2857142857142856,4.714285714285714,0.1706924315619968,0.2629399585921325,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.6485507246376812,0.9094202898550724,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.2777777777777778,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.4993555712459537,0.3102695847948509,0.8434884969313396,0.8889455686489156,1.0,0.6145064260322687,0.33547301152573217,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.7222222222222222,0.2857142857142857,1.0,0.9047619047619048,1.0
pbc,27,1.0,1.0,1.0,1.0,1.0,10,7,7.0,7.0,7.0,1.9,1.7142857142857142,2.8571428571428568,2.2857142857142856,4.714285714285714,0.15181159420289855,0.3043478260869565,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.4057971014492754,0.9782608695652174,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.2888888888888889,0.023809523809523808,0.7063492063492063,0.7460317460317459,0.961904761904762,0.5920483065854472,0.34092596674365805,0.8434884969313396,0.8889455686489156,1.0,0.6782885406938546,0.2913339248742969,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.9555555555555556,0.3333333333333333,1.0,0.9047619047619048,1.0
pbc,28,1.0,1.0,1.0,1.0,1.0,17,6,7.0,7.0,7.0,1.6470588235294117,1.6666666666666667,2.8571428571428568,2.2857142857142856,4.714285714285714,0.1888320545609548,0.3031400966183575,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9166666666666666,0.9492753623188406,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.16666666666666666,0.03333333333333333,0.7063492063492063,0.7460317460317459,0.961904761904762,0.4218579412515043,0.30435745829706023,0.8434884969313396,0.8889455686489156,1.0,0.6199577976248924,0.3084473699405281,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.4926470588235294,0.2,1.0,0.9047619047619048,1.0
pbc,29,1.0,1.0,1.0,1.0,1.0,11,6,7.0,7.0,7.0,1.5454545454545454,1.6666666666666667,2.8571428571428568,2.2857142857142856,4.714285714285714,0.1900527009222661,0.3031400966183575,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.822463768115942,0.9565217391304348,0.1956521739130435,0.2246376811594203,0.19927536231884052,0.2,0.0,0.7063492063492063,0.7460317460317459,0.961904761904762,0.4929795318814919,0.2963040944965305,0.8434884969313396,0.8889455686489156,1.0,0.6361552759149051,0.3468733760609736,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.5454545454545454,0.13333333333333333,1.0,0.9047619047619048,1.0
ptc,0,1.0,1.0,1.0,0.0,0.0,14,5,6.0,6.0,6.0,2.0714285714285716,3.0,2.333333333333333,5.5,2.6666666666666665,0.1703958691910499,0.2680722891566265,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.7379518072289156,0.8554216867469879,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.20695970695970692,0.175,0.5222222222222223,0.7444444444444444,0.9111111111111112,0.35014953543952143,0.2777078019798367,0.5482340151535198,0.7409523809523809,1.0,0.5022514299622743,0.35873832408284834,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.7362637362637363,0.4,1.0,1.0,1.0
ptc,1,1.0,1.0,1.0,0.0,0.0,8,5,6.0,6.0,6.0,1.875,2.4,2.333333333333333,5.5,2.6666666666666665,0.1852409638554217,0.2951807228915663,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.6656626506024096,0.8734939759036144,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.26785714285714285,0.075,0.5222222222222223,0.7444444444444444,0.9111111111111112,0.4458732109173287,0.337164595663174,0.5482340151535198,0.7409523809523809,1.0,0.5753012048192732,0.3751413818539457,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.75,0.4,1.0,1.0,1.0
ptc,2,1.0,1.0,1.0,0.0,0.0,11,6,6.0,6.0,6.0,1.9090909090909087,2.6666666666666665,2.333333333333333,5.5,2.6666666666666665,0.16566265060240964,0.2926706827309237,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.6355421686746988,0.8644578313253012,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.2909090909090909,0.15,0.5222222222222223,0.7444444444444444,0.9111111111111112,0.4360613764971489,0.3433249306521634,0.5482340151535198,0.7409523809523809,1.0,0.6498805137906978,0.3637758581495811,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.8181818181818182,0.4,1.0,1.0,1.0
ptc,3,1.0,1.0,1.0,0.0,0.0,13,5,6.0,6.0,6.0,2.1538461538461537,2.6,2.333333333333333,5.5,2.6666666666666665,0.1936978683966636,0.25843373493975896,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.7409638554216867,0.822289156626506,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.2264957264957265,0.08333333333333333,0.5222222222222223,0.7444444444444444,0.9111111111111112,0.3566269584473505,0.3102739577927694,0.5482340151535198,0.7409523809523809,1.0,0.4527295786014873,0.367041592945209,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.5384615384615384,0.4,1.0,1.0,1.0
ptc,4,1.0,1.0,1.0,0.0,0.0,11,6,6.0,6.0,6.0,2.090909090909091,2.0,2.333333333333333,5.5,2.6666666666666665,0.1768893756845564,0.26305220883534136,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.7560240963855421,0.8644578313253012,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.2363636363636364,0.03333333333333333,0.5222222222222223,0.7444444444444444,0.9111111111111112,0.3433552597431035,0.3239424478601993,0.5482340151535198,0.7409523809523809,1.0,0.4343037785818178,0.3827600478248868,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.6727272727272727,0.4,1.0,1.0,1.0
ptc,5,1.0,1.0,1.0,0.0,0.0,10,8,6.0,6.0,6.0,1.9,2.75,2.333333333333333,5.5,2.6666666666666665,0.1897590361445783,0.2488704819277109,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.7289156626506024,0.8765060240963856,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.24444444444444444,0.09464285714285714,0.5222222222222223,0.7444444444444444,0.9111111111111112,0.3923647970264848,0.27676467263008925,0.5482340151535198,0.7409523809523809,1.0,0.4705488621151255,0.3723593314255513,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.6444444444444445,0.42857142857142855,1.0,1.0,1.0
ptc,6,1.0,1.0,1.0,0.0,0.0,8,5,6.0,6.0,6.0,1.875,2.8,2.333333333333333,5.5,2.6666666666666665,0.20481927710843373,0.2391566265060241,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.6656626506024096,0.8132530120481928,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.21428571428571427,0.125,0.5222222222222223,0.7444444444444444,0.9111111111111112,0.3778918408889301,0.24932726439940456,0.5482340151535198,0.7409523809523809,1.0,0.4094613749114098,0.34554338259840595,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.5714285714285714,0.4,1.0,1.0,1.0
